test_family	planet	planet_label	star	star_label	spectrum_template_key	planet_source_url	star_source_url	orbit_source_url	exobase_template_key	exobase_model	target_stellar_teff_K	actual_stellar_teff_K	distance_AU	P0_bar	mu_amu	surface_gravity_m_s2	mass_scale	species	mixing_ratio	z_exobase_km	r_exobase_over_Rp	hill_radius_over_Rp	total_shell_mass_g	escaping_shell_mass_g	mass_loss_rate_g_s	mass_loss_rate_kg_s	mass_loss_rate_Mearth_yr	mass_lost_g_1Myr	mass_lost_g_1Gyr	mass_lost_Mearth_1Myr	mass_lost_Mearth_1Gyr	mean_escape_time_s	median_escape_time_s	min_escape_time_s	mass_weighted_initial_beta	mean_steps_escaped	max_steps_any_cell	photon_pressure_cache_bins	n_cells	n_escape_cells	include_stellar_gravity	method	n_rho	n_x	column_steps	rho_grid_power	log_column_bin_dex	dt_min_s	dt_max_s	max_steps	max_time_s
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	gj1214_b	dynamic_collision_free_v1	3026.0	3026.0	0.01505					H I	0.56	3731.664477256116	1.2140777997840773	4.636683364301567	3852877301.0301533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	821	1346	1444	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	gj1214_b	dynamic_collision_free_v1	3026.0	3026.0	0.01505					He I	0.14	3776.1094046077687	1.2166275124704657	4.636683364301567	3242909372.222296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	820	1342	1444	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	gj1214_b	dynamic_collision_free_v1	3026.0	3026.0	0.01505					Na I	0.01	3947.0514328833583	1.2264340997258059	4.636683364301567	704276861.9749168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	815	1327	1436	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	gj1214_b	dynamic_collision_free_v1	3026.0	3026.0	0.01505					O I	0.01	3789.784766869816	1.217412039450893	4.636683364301567	880170456.0086223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	820	1340	1444	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	gj1214_b	dynamic_collision_free_v1	3026.0	3026.0	0.01505					TOTAL_INCLUDED_SPECIES				4.636683364301567	8680233991.235989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan		nan	821	5355	5768	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	gj1132_b	dynamic_collision_free_v1	3229.0	3229.0	0.0157					K I	0.05	415.3279399641549	1.0546290399704772	6.53619757057053	240270404.0915908	3.6278230758457982e-140	1.4371795746350152e-144	1.437179574635015e-147	7.594216898875401e-165	4.535393814450195e-131	4.5353938144501955e-128	7.5942168988754e-159	7.5942168988754e-156	25242.65679720029	13667.533642768889	3557.1756018781352	0.7127345389830181	1743.1084905660377	5779	3730	1712	212	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	gj1132_b	dynamic_collision_free_v1	3229.0	3229.0	0.0157					N I	0.15	406.7581667003404	1.0535018379666647	6.53619757057053	425229529.70968115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	924	3765	1712	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	gj1132_b	dynamic_collision_free_v1	3229.0	3229.0	0.0157					Na I	0.15	413.64459164447703	1.054407625291157	6.53619757057053	467423811.1128762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	1096	3756	1712	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	gj1132_b	dynamic_collision_free_v1	3229.0	3229.0	0.0157					O I	0.3	405.2278500460878	1.0533005518945555	6.53619757057053	1062016699.1290883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	924	3782	1712	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1132_b	GJ 1132 b	gj1132_b	GJ 1132	M4	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201132	gj1132_b	dynamic_collision_free_v1	3229.0	3229.0	0.0157					TOTAL_INCLUDED_SPECIES				6.53619757057053	2194940444.0432363	3.6278230758457982e-140	1.4371795746350152e-144	1.437179574635015e-147	7.594216898875401e-165	4.535393814450195e-131	4.5353938144501955e-128	7.5942168988754e-159	7.5942168988754e-156	25242.65679720029	nan	3557.1756018781352		nan	5779	15033	6848	212	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
