test_family	planet	planet_label	star	star_label	spectrum_template_key	planet_source_url	star_source_url	orbit_source_url	exobase_template_key	exobase_model	target_stellar_teff_K	actual_stellar_teff_K	distance_AU	P0_bar	mu_amu	surface_gravity_m_s2	mass_scale	species	mixing_ratio	z_exobase_km	r_exobase_over_Rp	hill_radius_over_Rp	total_shell_mass_g	escaping_shell_mass_g	mass_loss_rate_g_s	mass_loss_rate_kg_s	mass_loss_rate_Mearth_yr	mass_lost_g_1Myr	mass_lost_g_1Gyr	mass_lost_Mearth_1Myr	mass_lost_Mearth_1Gyr	mean_escape_time_s	median_escape_time_s	min_escape_time_s	mass_weighted_initial_beta	mean_steps_escaped	max_steps_any_cell	photon_pressure_cache_bins	n_cells	n_escape_cells	include_stellar_gravity	method	n_rho	n_x	column_steps	rho_grid_power	log_column_bin_dex	dt_min_s	dt_max_s	max_steps	max_time_s
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	gj1214_b	dynamic_collision_free_v1	3026.0	3026.0	0.01505					H I	0.56	3731.664477256116	1.2140777997840773	4.636683364301567	3852877301.0301533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	821	1346	1444	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	gj1214_b	dynamic_collision_free_v1	3026.0	3026.0	0.01505					He I	0.14	3776.1094046077687	1.2166275124704657	4.636683364301567	3242909372.222296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	820	1342	1444	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	gj1214_b	dynamic_collision_free_v1	3026.0	3026.0	0.01505					Na I	0.01	3947.0514328833583	1.2264340997258059	4.636683364301567	704276861.9749168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	815	1327	1436	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	gj1214_b	dynamic_collision_free_v1	3026.0	3026.0	0.01505					O I	0.01	3789.784766869816	1.217412039450893	4.636683364301567	880170456.0086223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	820	1340	1444	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	gj1214_b	GJ 1214 b	gj1214_b	GJ 1214	M6	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	https://exoplanetarchive.ipac.caltech.edu/overview/GJ%201214	gj1214_b	dynamic_collision_free_v1	3026.0	3026.0	0.01505					TOTAL_INCLUDED_SPECIES				4.636683364301567	8680233991.235989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan		nan	821	5355	5768	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	55cnc_e	55 Cnc e	55cnc_e	55 Cnc	G8	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	55cnc_e	dynamic_collision_free_v1	5172.0	5172.0	0.01544					Ca I	0.1	387.70456507020253	1.0324196497448208	3.993445780949132	902946646.6146079	3.661968248333907e-98	5.80959578974983e-102	5.809595789749831e-105	3.069855103761689e-122	1.8333690009460925e-88	1.8333690009460926e-85	3.0698551037616887e-116	3.069855103761688e-113	6303.309870189087	3492.498294048627	749.8295188561609	1.3914341214662287	1497.9358372456963	2741	3745	1452	639	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	55cnc_e	55 Cnc e	55cnc_e	55 Cnc	G8	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	55cnc_e	dynamic_collision_free_v1	5172.0	5172.0	0.01544					K I	0.1	388.7490277993787	1.0325069871633143	3.993445780949132	840875490.9978038	30479.58397664387	11.433900169694285	0.011433900169694285	6.041800163406741e-20	360826447995144.3	3.608264479951443e+17	6.04180016340674e-14	6.04180016340674e-11	2665.720666114476	641.1092188821136	141.60335190130817	10.901670270186505	1264.4597014925373	2189	3744	1452	1340	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	55cnc_e	55 Cnc e	55cnc_e	55 Cnc	G8	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	55cnc_e	dynamic_collision_free_v1	5172.0	5172.0	0.01544					Na I	0.2	386.66010234102635	1.0323323123263273	3.993445780949132	1085191332.9638908	1.0567170280974616e-05	3.065152862586251e-09	3.065152862586251e-12	1.619660902333679e-29	96728.86797635187	96728867.97635189	1.619660902333679e-23	1.619660902333679e-20	3447.518200465365	1204.7198894642897	261.9500352456691	3.5487732532838066	1322.9593023255813	2256	3761	1452	1204	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	55cnc_e	55 Cnc e	55cnc_e	55 Cnc	G8	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	55cnc_e	dynamic_collision_free_v1	5172.0	5172.0	0.01544					O I	0.1	376.4243675950997	1.03147640562509	3.993445780949132	595711173.1270705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	820	3756	1454	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
real_reference_systems	55cnc_e	55 Cnc e	55cnc_e	55 Cnc	G8	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc	https://exoplanetarchive.ipac.caltech.edu/overview/55%20Cnc%20e	55cnc_e	dynamic_collision_free_v1	5172.0	5172.0	0.01544					Si I	0.1	383.735606699333	1.0320877675545452	3.993445780949132	755012673.9611584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	820	3749	1452	0	True	advanced_trajectory_recomputed_acceleration	32	120	160	4.0	0.02	0.001	100.0	8000	50000000.0
