family_key,family,planet_key,planet_label,parameters,distance_AU,P0_bar,mu_amu,surface_gravity_m_s2,mass_scale,planet_mass_Mearth,total_shell_mass_g,mass_lost_g_1Myr,mass_loss_rate_g_s,mass_lost_Mearth_1Myr,relative_loss_1Myr
solar_system_fixed,Solar system analogues,mercury_like,Mercury-like rocky planet,a=0.387 AU,0.387,,,,,0.055,953722204.8488667,230514205.04139623,7.304554371732839e-06,3.8598078644873184e-20,7.017832480886033e-19
solar_system_fixed,Solar system analogues,earth_like,Earth-like rocky planet,a=1 AU,1.0,,,,,1.0,1063457023.2469565,0.0,0.0,0.0,0.0
solar_system_fixed,Solar system analogues,mars_like,Mars-like rocky planet,a=1.524 AU,1.524,,,,,0.107,8000001.244932298,0.0,0.0,0.0,0.0
solar_system_fixed,Solar system analogues,cold_jupiter,Cold Jupiter,a=5.204 AU,5.204,,,,,317.8284065946748,8209797778.981489,0.0,0.0,0.0,0.0
real_reference_systems,Real reference systems,gj1214_b,GJ 1214 b,a=0.015 AU,0.01505,,,,,8.41,8680233991.235989,0.0,0.0,0.0,0.0
real_reference_systems,Real reference systems,55cnc_e,55 Cnc e,a=0.015 AU,0.01544,,,,,7.99,6528074150.452057,360826448091873.25,11.433900172759438,6.041800165026401e-14,7.561702334200752e-15
real_reference_systems,Real reference systems,gj1132_b,GJ 1132 b,a=0.016 AU,0.0157,,,,,1.8399999999999999,2194940444.0432363,4.535393814450195e-131,1.4371795746350152e-144,7.5942168988754e-159,4.127291792867065e-159
real_reference_systems,Real reference systems,gj436_b,GJ 436 b,a=0.028 AU,0.0282,,,,,22.1,14181349063.460909,0.0,0.0,0.0,0.0
real_reference_systems,Real reference systems,kelt9_b,KELT-9 b,a=0.035 AU,0.03462,,,,,915.3458109926634,225897671693.10565,5631.086145347193,1.7843835226212367e-10,9.428881220362742e-25,1.030089514490422e-27
real_reference_systems,Real reference systems,hd209458_b,HD 209458 b,a=0.047 AU,0.04707,,,,,217.71245851735225,150193316870.40408,6.876371517467769e+16,2178.9906448740617,1.1514029192904755e-11,5.2886404716186955e-14
real_reference_systems,Real reference systems,51peg_b,51 Peg b,a=0.053 AU,0.0527,,,,,146.2010670335504,162336799402.31183,3.181610412978826e+16,1008.1915015650195,5.327396153978917e-12,3.6438832233395255e-14
real_reference_systems,Real reference systems,wasp174_b,WASP-174 b,a=0.055 AU,0.05503,,,,,104.8833741762427,443825847736.55774,2.5445790946097025e+19,806328.4579973454,4.260729354800833e-09,4.0623496223922373e-11
real_reference_systems,Real reference systems,wasp193_b,WASP-193 b,a=0.067 AU,0.0668,,,,,35.59678153860358,2908253668852.664,1.2712568609610914e+20,4028369.9044321855,2.1286355124361672e-08,5.979853853157285e-10
real_reference_systems,Real reference systems,hd56414_b,HD 56414 b,a=0.229 AU,0.229,,,,,13.299999999999999,17654165255.378918,0.0,0.0,0.0,0.0
distance_sweep,Distance sweep,inflated_hot_jupiter,Inflated hot Jupiter,a=0.03 AU,0.03,,,,,158.9142032973374,277448031402.74176,2.2540529380393992e+19,714266.2743806244,3.7742625256663975e-09,2.3750315877080796e-11
