species	b_label	b_effective_kms	star_key	teff_k	beta	beta_err	n_half_beta_cm2
CO	0	1e-20	M6	3000	0.0		
CO	0	1e-20	K1	5000	0.0		
CO	0	1e-20	F8	6000	0.0		
CO	0	1e-20	A6	8000	0.0		
CO	0	1e-20	A0	10000	0.0		
CO	0	1e-20	B5	15000	0.0		
CO	0	1e-20	B0	30000	0.0		
CO	0	1e-20	O0	50000	0.0		
CO	1	1.0	M6	3000	8.296238702265102e-06		1346034517082951.5
CO	1	1.0	K1	5000	6.68876307482673e-05		1359646486429560.8
CO	1	1.0	F8	6000	0.00016625315137016214		1336787184471950.2
CO	1	1.0	A6	8000	0.00030457229328788646		1338462516694583.0
CO	1	1.0	A0	10000	0.0005082502813823272		1340051679256110.5
CO	1	1.0	B5	15000	0.0008400414611684561		1339971603317224.2
CO	1	1.0	B0	30000	0.0012345552153226044		1342475592807553.5
CO	1	1.0	O0	50000	0.0026527459178015272		1343421003490024.0
CO	10	10.0	M6	3000	1.1230657992372633e-05		1.399857181360784e+16
CO	10	10.0	K1	5000	7.960393969734652e-05		1.3988935973172968e+16
CO	10	10.0	F8	6000	0.00016653864165528694		1.3384079920700918e+16
CO	10	10.0	A6	8000	0.0003045617644555172		1.3384524407361494e+16
CO	10	10.0	A0	10000	0.0005082319238970705		1.3400409160819074e+16
CO	10	10.0	B5	15000	0.0008400191789780243		1.3399669315234302e+16
CO	10	10.0	B0	30000	0.0012345274787155436		1.3424764940711178e+16
CO	10	10.0	O0	50000	0.0026527720924047265		1.343449065948381e+16
CO	100	100.0	M6	3000	1.28100123383812e-05		1.3302852760089909e+17
CO	100	100.0	K1	5000	8.71571363385599e-05		1.3379511176831611e+17
CO	100	100.0	F8	6000	0.00016609065906743046		1.3359380862739574e+17
CO	100	100.0	A6	8000	0.00030345240710068493		1.335380602783045e+17
CO	100	100.0	A0	10000	0.0005064268136120113		1.337195804104381e+17
CO	100	100.0	B5	15000	0.0008371859559465619		1.3371189859338067e+17
CO	100	100.0	B0	30000	0.0012335273829315733		1.3429829711153917e+17
CO	100	100.0	O0	50000	0.002663755679472898		1.3495055657273747e+17
SO	0	1e-20	M6	3000	0.0		
SO	0	1e-20	K1	5000	0.0		
SO	0	1e-20	F8	6000	0.0		
SO	0	1e-20	A6	8000	0.0		
SO	0	1e-20	A0	10000	0.0		
SO	0	1e-20	B5	15000	0.0		
SO	0	1e-20	B0	30000	0.0		
SO	0	1e-20	O0	50000	0.0		
SO	1	1.0	M6	3000	2.2311087252681417e-06		4.252862994580907e+16
SO	1	1.0	K1	5000	6.113363944650093e-05		2.7669057991797908e+16
SO	1	1.0	F8	6000	0.00048769428467841896		3502923752992265.0
SO	1	1.0	A6	8000	0.025858211773710053		1712967212593173.0
SO	1	1.0	A0	10000	0.19917693984969212		1653414143455078.0
SO	1	1.0	B5	15000	1.5319212123327712		1654760636884818.2
SO	1	1.0	B0	30000	12.14171210191333		1643668343102641.5
SO	1	1.0	O0	50000	35.49582700756983		1636561332137598.2
SO	10	10.0	M6	3000	2.300937320917191e-06		4.158900417299614e+17
SO	10	10.0	K1	5000	5.63172133757349e-05		3.192466379886971e+17
SO	10	10.0	F8	6000	0.00038368728073276127		5.5250461775671064e+16
SO	10	10.0	A6	8000	0.01710130829056311		2.652082376171903e+16
SO	10	10.0	A0	10000	0.1281056934909612		2.538801285692259e+16
SO	10	10.0	B5	15000	0.9980117247007152		2.4692158748430188e+16
SO	10	10.0	B0	30000	7.912816935517511		2.4289029286364668e+16
SO	10	10.0	O0	50000	22.837891851235216		2.4404048872524696e+16
SO	100	100.0	M6	3000	2.1588844503558202e-06		4.3104379064941834e+18
SO	100	100.0	K1	5000	5.2623641445230035e-05		3.662427211818175e+18
SO	100	100.0	F8	6000	0.000369885418844321		4.4427594474905286e+17
SO	100	100.0	A6	8000	0.020058366601645224		2.0152539530884915e+17
SO	100	100.0	A0	10000	0.1646600407336153		1.9547966190286205e+17
SO	100	100.0	B5	15000	1.3043168412980073		1.9149224883049853e+17
SO	100	100.0	B0	30000	10.30975982710641		1.8759447037715632e+17
SO	100	100.0	O0	50000	30.017396710386848		1.8732868649415987e+17
CH4	0	1e-20	M6	3000			
CH4	0	1e-20	K1	5000			
CH4	0	1e-20	F8	6000			
CH4	0	1e-20	A6	8000			
CH4	0	1e-20	A0	10000			
CH4	0	1e-20	B5	15000			
CH4	0	1e-20	B0	30000			
CH4	0	1e-20	O0	50000			
CH4	1	1.0	M6	3000			
CH4	1	1.0	K1	5000			
CH4	1	1.0	F8	6000			
CH4	1	1.0	A6	8000			
CH4	1	1.0	A0	10000			
CH4	1	1.0	B5	15000			
CH4	1	1.0	B0	30000			
CH4	1	1.0	O0	50000			
CH4	10	10.0	M6	3000			
CH4	10	10.0	K1	5000			
CH4	10	10.0	F8	6000			
CH4	10	10.0	A6	8000			
CH4	10	10.0	A0	10000			
CH4	10	10.0	B5	15000			
CH4	10	10.0	B0	30000			
CH4	10	10.0	O0	50000			
CH4	100	100.0	M6	3000			
CH4	100	100.0	K1	5000			
CH4	100	100.0	F8	6000			
CH4	100	100.0	A6	8000			
CH4	100	100.0	A0	10000			
CH4	100	100.0	B5	15000			
CH4	100	100.0	B0	30000			
CH4	100	100.0	O0	50000			
NH3	0	1e-20	M6	3000			
NH3	0	1e-20	K1	5000			
NH3	0	1e-20	F8	6000			
NH3	0	1e-20	A6	8000			
NH3	0	1e-20	A0	10000			
NH3	0	1e-20	B5	15000			
NH3	0	1e-20	B0	30000			
NH3	0	1e-20	O0	50000			
NH3	1	1.0	M6	3000			
NH3	1	1.0	K1	5000			
NH3	1	1.0	F8	6000			
NH3	1	1.0	A6	8000			
NH3	1	1.0	A0	10000			
NH3	1	1.0	B5	15000			
NH3	1	1.0	B0	30000			
NH3	1	1.0	O0	50000			
NH3	10	10.0	M6	3000			
NH3	10	10.0	K1	5000			
NH3	10	10.0	F8	6000			
NH3	10	10.0	A6	8000			
NH3	10	10.0	A0	10000			
NH3	10	10.0	B5	15000			
NH3	10	10.0	B0	30000			
NH3	10	10.0	O0	50000			
NH3	100	100.0	M6	3000			
NH3	100	100.0	K1	5000			
NH3	100	100.0	F8	6000			
NH3	100	100.0	A6	8000			
NH3	100	100.0	A0	10000			
NH3	100	100.0	B5	15000			
NH3	100	100.0	B0	30000			
NH3	100	100.0	O0	50000			
TiO	0	1e-20	M6	3000			
TiO	0	1e-20	K1	5000			
TiO	0	1e-20	F8	6000			
TiO	0	1e-20	A6	8000			
TiO	0	1e-20	A0	10000			
TiO	0	1e-20	B5	15000			
TiO	0	1e-20	B0	30000			
TiO	0	1e-20	O0	50000			
TiO	1	1.0	M6	3000			
TiO	1	1.0	K1	5000			
TiO	1	1.0	F8	6000			
TiO	1	1.0	A6	8000			
TiO	1	1.0	A0	10000			
TiO	1	1.0	B5	15000			
TiO	1	1.0	B0	30000			
TiO	1	1.0	O0	50000			
TiO	10	10.0	M6	3000			
TiO	10	10.0	K1	5000			
TiO	10	10.0	F8	6000			
TiO	10	10.0	A6	8000			
TiO	10	10.0	A0	10000			
TiO	10	10.0	B5	15000			
TiO	10	10.0	B0	30000			
TiO	10	10.0	O0	50000			
TiO	100	100.0	M6	3000			
TiO	100	100.0	K1	5000			
TiO	100	100.0	F8	6000			
TiO	100	100.0	A6	8000			
TiO	100	100.0	A0	10000			
TiO	100	100.0	B5	15000			
TiO	100	100.0	B0	30000			
TiO	100	100.0	O0	50000			
SiO	0	1e-20	M6	3000	0.0		
SiO	0	1e-20	K1	5000	0.0		
SiO	0	1e-20	F8	6000	0.0		
SiO	0	1e-20	A6	8000	0.0		
SiO	0	1e-20	A0	10000	0.0		
SiO	0	1e-20	B5	15000	0.0		
SiO	0	1e-20	B0	30000	0.0		
SiO	0	1e-20	O0	50000	0.0		
SiO	1	1.0	M6	3000	4.991655882518641e-08		2.6660972236801184e+17
SiO	1	1.0	K1	5000	0.00017371589287432326		12682746483188.871
SiO	1	1.0	F8	6000	0.03538223705579909		10481264114424.904
SiO	1	1.0	A6	8000	2.1678384982602177		20360550093446.91
SiO	1	1.0	A0	10000	22.883608660452264		24984835494428.32
SiO	1	1.0	B5	15000	196.3676462918001		27201516646162.906
SiO	1	1.0	B0	30000	1766.8974835708616		30828400214579.613
SiO	1	1.0	O0	50000	5622.070424165983		34982481842782.215
