species	b_label	b_effective_kms	star_key	teff_k	beta	beta_err	n_half_beta_cm2
Al I	0	1e-20	M6	3000	2.2878890502480142e-06	2.58130540898332e-07	6902330288.321396
Al I	0	1e-20	K1	5000	0.02333784935886495	0.0021288552850703937	6959123730.909131
Al I	0	1e-20	F8	6000	1.7361895886109469	0.13456444856126437	6964671152.986152
Al I	0	1e-20	A6	8000	65.83230039096686	4.7183582283542425	7204969211.215121
Al I	0	1e-20	A0	10000	357.15050058757356	23.838350568724632	7779040106.957439
Al I	0	1e-20	B5	15000	1834.2428694486177	125.48042854275053	8421281464.210496
Al I	0	1e-20	B0	30000	12304.761571375286	1035.2545346435788	9170558517.630182
Al I	0	1e-20	O0	50000	34739.60217544928	2980.7120042731876	9260599817.678291
Al I	1	1.0	M6	3000	2.3235599621161785e-06	1.608410773264114e-07	1526826036817.659
Al I	1	1.0	K1	5000	0.02512331349937908	0.0014236475276187684	1674193519345.5964
Al I	1	1.0	F8	6000	1.7598916168205472	0.0836924909011077	1686726601171.8132
Al I	1	1.0	A6	8000	66.65501065876175	2.9320585009869853	1803047354790.9072
Al I	1	1.0	A0	10000	361.62138052256114	14.804620556604567	2095661976528.216
Al I	1	1.0	B5	15000	1857.175369555458	77.83259611465405	2581664360105.5796
Al I	1	1.0	B0	30000	12458.66558717169	641.7496398343897	3165313714586.9033
Al I	1	1.0	O0	50000	35174.13662742214	1847.6100503286716	3266765985224.876
Al I	10	10.0	M6	3000	8.989038299678851e-06	6.155033767444958e-07	24488152912327.402
Al I	10	10.0	K1	5000	0.07891507520752299	0.004602039279963169	21118325503653.367
Al I	10	10.0	F8	6000	2.1052015423231927	0.09996656847556	18402094161319.926
Al I	10	10.0	A6	8000	66.85495683884429	2.935734690043699	18026497632827.375
Al I	10	10.0	A0	10000	361.9756644711969	14.803502198107497	20918234446611.22
Al I	10	10.0	B5	15000	1857.9196163294826	77.79525455214812	25771524412973.523
Al I	10	10.0	B0	30000	12457.34217399877	640.8918672185221	31586363847880.39
Al I	10	10.0	O0	50000	35174.682924165296	1845.2305929619351	32602028931196.07
Al I	100	100.0	M6	3000	0.00013495970579038561	9.101902166773805e-06	241527496394982.5
Al I	100	100.0	K1	5000	0.331954961206079	0.018976132327521097	196673807471903.16
Al I	100	100.0	F8	6000	4.907921250941876	0.23614117740241675	174057622142670.72
Al I	100	100.0	A6	8000	72.96553592807953	3.199147378549073	185408078418534.12
Al I	100	100.0	A0	10000	368.9753991645876	15.319947124435428	209502520918630.7
Al I	100	100.0	B5	15000	1877.510763511934	80.07350336202143	258276353474528.94
Al I	100	100.0	B0	30000	12410.605532764272	637.9282430771303	314974254920257.3
Al I	100	100.0	O0	50000	35139.50961922721	1841.9591693377765	325882670955824.7
Al II	0	1e-20	M6	3000	6.910048444340116e-12	2.2546556285961428e-13	5029547043.712477
Al II	0	1e-20	K1	5000	3.0574540857952184e-06	8.349228034025404e-08	10968832892.586582
Al II	0	1e-20	F8	6000	0.0005917429517752806	1.8210039225424328e-05	12226370365.941458
Al II	0	1e-20	A6	8000	0.2799720279827076	0.00912065239977343	12816405757.234055
Al II	0	1e-20	A0	10000	54.3485636694099	1.7736673885497871	12834933097.967113
Al II	0	1e-20	B5	15000	2441.111802729854	79.66969402772635	12835534444.742126
Al II	0	1e-20	B0	30000	41025.42847162315	1338.9396855785362	12835592559.937988
Al II	0	1e-20	O0	50000	145095.26184018736	4735.432157894079	12835635789.1663
Al II	1	1.0	M6	3000	6.996865403922971e-12	1.3990354360644364e-13	2.4797298272082492e+16
Al II	1	1.0	K1	5000	3.0968040689571897e-06	5.294684695977279e-08	345049619825.5092
Al II	1	1.0	F8	6000	0.0005984999416566209	1.155597456146293e-05	267911481753.74057
Al II	1	1.0	A6	8000	0.28315453672284013	0.005788607309707805	243950167983.45242
Al II	1	1.0	A0	10000	54.96633553104415	1.1256979196153654	243281151770.5461
Al II	1	1.0	B5	15000	2468.835764633818	50.56321849153358	243259110212.07153
Al II	1	1.0	B0	30000	41491.37627270049	849.7730291093557	243257191597.48618
Al II	1	1.0	O0	50000	146743.16714529775	3005.394118742559	243258435848.34677
